check_name,status,detail
table_row_count_non_zero,PASS,"customers=9,000, transactions=69,950, marketing_spend=6,576"
schema_columns_match,PASS,"customers=['customer_id', 'signup_date', 'segment', 'region', 'acquisition_channel']; transactions=['transaction_id', 'customer_id', 'transaction_date', 'revenue', 'cost', 'product_type']; marketing_spend=['date', 'acquisition_channel', 'spend']"
null_values_raw_tables,PASS,total_raw_nulls=0
grain_key_uniqueness,PASS,"duplicate customer_id=0, duplicate transaction_id=0, duplicate date+channel=0"
transaction_customer_referential_integrity,PASS,orphan_transaction_rows=0
transaction_date_not_before_signup,PASS,rows_with_transaction_before_signup=0
value_range_sanity,PASS,"non_positive_revenue=0, negative_cost=0, negative_spend=0"
negative_margin_transaction_review,PASS,"rows_with_cost_above_revenue=258, share=0.37%, review_threshold=1.00%"
channel_domain_alignment,PASS,"customer_channels=['email', 'organic', 'paid_search', 'partners', 'referral', 'social_ads'], marketing_channels=['email', 'organic', 'paid_search', 'partners', 'referral', 'social_ads']"
marketing_date_channel_coverage,PASS,"expected_pairs=6576, observed_pairs=6,576, missing_pairs=0"
date_coverage_observed,PASS,"customers=2023-01-01..2025-12-31, transactions=2023-01-03..2025-12-31, marketing=2023-01-01..2025-12-31"
